Ticker,Type,GapLow,GapHigh,Start,End,FID
APP,bullish,148.47999572753906,162.1699981689453,2024-10-14,2024-10-28,APP|bullish|2024-10-14|2024-10-28|148.479996|162.169998
APP,bullish,146.74000549316406,148.00999450683594,2024-10-17,2024-10-21,APP|bullish|2024-10-17|2024-10-21|146.740005|148.009995
APP,bullish,146.02000427246094,157.9199981689453,2024-10-18,2024-10-22,APP|bullish|2024-10-18|2024-10-22|146.020004|157.919998
APP,bullish,174.4600067138672,263.260009765625,2024-10-28,2024-11-11,APP|bullish|2024-10-28|2024-11-11|174.460007|263.260010
APP,bullish,162.4499969482422,166.97000122070312,2024-11-04,2024-11-06,APP|bullish|2024-11-04|2024-11-06|162.449997|166.970001
APP,bullish,167.42999267578125,228.1000061035156,2024-11-05,2024-11-07,APP|bullish|2024-11-05|2024-11-07|167.429993|228.100006
APP,bullish,176.99000549316406,243.25,2024-11-06,2024-11-08,APP|bullish|2024-11-06|2024-11-08|176.990005|243.250000
APP,bullish,238.4949951171875,250.1000061035156,2025-04-21,2025-04-23,APP|bullish|2025-04-21|2025-04-23|238.494995|250.100006
APP,bullish,278.8800048828125,290.9599914550781,2025-04-21,2025-05-05,APP|bullish|2025-04-21|2025-05-05|278.880005|290.959991
APP,bullish,243.5599975585937,252.0,2025-04-22,2025-04-24,APP|bullish|2025-04-22|2025-04-24|243.559998|252.000000
APP,bullish,309.3420104980469,343.3699951171875,2025-04-28,2025-05-12,APP|bullish|2025-04-28|2025-05-12|309.342010|343.369995
APP,bullish,273.8099975585937,286.8450012207031,2025-04-30,2025-05-02,APP|bullish|2025-04-30|2025-05-02|273.809998|286.845001
APP,bullish,288.25,295.4100036621094,2025-05-01,2025-05-05,APP|bullish|2025-05-01|2025-05-05|288.250000|295.410004
APP,bullish,307.2699890136719,335.1300048828125,2025-05-06,2025-05-08,APP|bullish|2025-05-06|2025-05-08|307.269989|335.130005
APP,bullish,304.5199890136719,328.5199890136719,2025-05-07,2025-05-09,APP|bullish|2025-05-07|2025-05-09|304.519989|328.519989
APP,bullish,397.9200134277344,421.3999938964844,2025-07-28,2025-08-11,APP|bullish|2025-07-28|2025-08-11|397.920013|421.399994
APP,bullish,393.4500122070313,447.01800537109375,2025-08-06,2025-08-08,APP|bullish|2025-08-06|2025-08-08|393.450012|447.018005
APP,bullish,446.9200134277344,452.25,2025-08-18,2025-09-01,APP|bullish|2025-08-18|2025-09-01|446.920013|452.250000
APP,bullish,431.8599853515625,434.0199890136719,2025-08-21,2025-08-25,APP|bullish|2025-08-21|2025-08-25|431.859985|434.019989
APP,bullish,454.3900146484375,458.6499938964844,2025-08-25,2025-08-27,APP|bullish|2025-08-25|2025-08-27|454.390015|458.649994
APP,bullish,488.7000122070313,535.7000122070312,2025-08-25,2025-09-08,APP|bullish|2025-08-25|2025-09-08|488.700012|535.700012
APP,bullish,481.8599853515625,490.6579895019531,2025-09-02,2025-09-04,APP|bullish|2025-09-02|2025-09-04|481.859985|490.657990
APP,bullish,511.0,535.7000122070312,2025-09-04,2025-09-08,APP|bullish|2025-09-04|2025-09-08|511.000000|535.700012
APP,bullish,507.8699951171875,544.9229736328125,2025-09-05,2025-09-09,APP|bullish|2025-09-05|2025-09-09|507.869995|544.922974
APP,bearish,695.0,697.5059814453125,2025-10-01,2025-10-03,APP|bearish|2025-10-01|2025-10-03|695.000000|697.505981
APP,bearish,644.469970703125,673.1699829101562,2025-10-03,2025-10-07,APP|bearish|2025-10-03|2025-10-07|644.469971|673.169983
APP,bullish,571.5819702148438,605.9515991210938,2025-10-22,2025-10-24,APP|bullish|2025-10-22|2025-10-24|571.581970|605.951599
ARM,bullish,49.65999984741211,51.29999923706055,2023-10-31,2023-11-02,ARM|bullish|2023-10-31|2023-11-02|49.660000|51.299999
ARM,bullish,50.52000045776367,52.25,2023-11-01,2023-11-03,ARM|bullish|2023-11-01|2023-11-03|50.520000|52.250000
ARM,bullish,52.5,54.08000183105469,2023-11-13,2023-11-15,ARM|bullish|2023-11-13|2023-11-15|52.500000|54.080002
ARM,bullish,56.02999877929688,60.790000915527344,2023-11-13,2023-11-27,ARM|bullish|2023-11-13|2023-11-27|56.029999|60.790001
ARM,bullish,55.7400016784668,56.43000030517578,2023-11-17,2023-11-21,ARM|bullish|2023-11-17|2023-11-21|55.740002|56.430000
ARM,bullish,58.900001525878906,61.40999984741211,2023-11-21,2023-11-24,ARM|bullish|2023-11-21|2023-11-24|58.900002|61.410000
ARM,bullish,62.970001220703125,64.29000091552734,2023-12-07,2023-12-11,ARM|bullish|2023-12-07|2023-12-11|62.970001|64.290001
ARM,bullish,66.25,66.37000274658203,2023-12-12,2023-12-14,ARM|bullish|2023-12-12|2023-12-14|66.250000|66.370003
ARM,bullish,66.5,69.29000091552734,2023-12-13,2023-12-15,ARM|bullish|2023-12-13|2023-12-15|66.500000|69.290001
ARM,bullish,70.0,71.41000366210938,2024-01-16,2024-01-18,ARM|bullish|2024-01-16|2024-01-18|70.000000|71.410004
ARM,bullish,69.95999908447266,74.43000030517578,2024-01-17,2024-01-19,ARM|bullish|2024-01-17|2024-01-19|69.959999|74.430000
ARM,bullish,74.1500015258789,117.0,2024-01-29,2024-02-12,ARM|bullish|2024-01-29|2024-02-12|74.150002|117.000000
ARM,bullish,75.44999694824219,94.0,2024-02-06,2024-02-08,ARM|bullish|2024-02-06|2024-02-08|75.449997|94.000000
ARM,bullish,77.70999908447266,102.08999633789062,2024-02-07,2024-02-09,ARM|bullish|2024-02-07|2024-02-09|77.709999|102.089996
ARM,bullish,100.2300033569336,104.66999816894533,2025-04-21,2025-04-23,ARM|bullish|2025-04-21|2025-04-23|100.230003|104.669998
ARM,bullish,101.84700012207033,106.9800033569336,2025-04-22,2025-04-24,ARM|bullish|2025-04-22|2025-04-24|101.847000|106.980003
ARM,bullish,109.86000061035156,110.55999755859376,2025-04-23,2025-04-25,ARM|bullish|2025-04-23|2025-04-25|109.860001|110.559998
ARM,bullish,113.59100341796876,115.2300033569336,2025-04-29,2025-05-01,ARM|bullish|2025-04-29|2025-05-01|113.591003|115.230003
ARM,bullish,114.23999786376952,118.45999908447266,2025-04-30,2025-05-02,ARM|bullish|2025-04-30|2025-05-02|114.239998|118.459999
ARM,bullish,124.44000244140624,124.9000015258789,2025-05-05,2025-05-19,ARM|bullish|2025-05-05|2025-05-19|124.440002|124.900002
ARM,bullish,119.8000030517578,121.3000030517578,2025-05-08,2025-05-12,ARM|bullish|2025-05-08|2025-05-12|119.800003|121.300003
ARM,bullish,118.81999969482422,124.1999969482422,2025-05-09,2025-05-13,ARM|bullish|2025-05-09|2025-05-13|118.820000|124.199997
ARM,bullish,134.10000610351562,135.35000610351562,2025-09-03,2025-09-05,ARM|bullish|2025-09-03|2025-09-05|134.100006|135.350006
ARM,bullish,136.11500549316406,138.13999938964844,2025-09-04,2025-09-08,ARM|bullish|2025-09-04|2025-09-08|136.115005|138.139999
ARM,bullish,138.82000732421875,139.10000610351562,2025-09-05,2025-09-09,ARM|bullish|2025-09-05|2025-09-09|138.820007|139.100006
ARM,bullish,142.3000030517578,142.36000061035156,2025-09-29,2025-10-01,ARM|bullish|2025-09-29|2025-10-01|142.300003|142.360001
ARM,bullish,141.67999267578125,149.41000366210938,2025-09-30,2025-10-02,ARM|bullish|2025-09-30|2025-10-02|141.679993|149.410004
ARM,bullish,152.5,154.6490020751953,2025-10-02,2025-10-06,ARM|bullish|2025-10-02|2025-10-06|152.500000|154.649002
ASTS,bullish,2.200000047683716,2.240000009536743,2024-04-25,2024-04-29,ASTS|bullish|2024-04-25|2024-04-29|2.200000|2.240000
ASTS,bullish,2.5999999046325684,4.0,2024-05-06,2024-05-20,ASTS|bullish|2024-05-06|2024-05-20|2.600000|4.000000
ASTS,bullish,2.5799999237060547,3.069999933242798,2024-05-14,2024-05-16,ASTS|bullish|2024-05-14|2024-05-16|2.580000|3.070000
ASTS,bullish,2.5999999046325684,4.063000202178955,2024-05-15,2024-05-17,ASTS|bullish|2024-05-15|2024-05-17|2.600000|4.063000
ASTS,bullish,5.769999980926514,7.559999942779541,2024-05-20,2024-06-03,ASTS|bullish|2024-05-20|2024-06-03|5.770000|7.560000
ASTS,bullish,4.760000228881836,5.679999828338623,2024-05-24,2024-05-29,ASTS|bullish|2024-05-24|2024-05-29|4.760000|5.680000
ASTS,bullish,5.420000076293945,7.800000190734863,2024-05-28,2024-05-30,ASTS|bullish|2024-05-28|2024-05-30|5.420000|7.800000
ASTS,bullish,9.600000381469728,10.020000457763672,2024-06-03,2024-06-17,ASTS|bullish|2024-06-03|2024-06-17|9.600000|10.020000
ASTS,bullish,8.770000457763672,9.369999885559082,2024-06-10,2024-06-12,ASTS|bullish|2024-06-10|2024-06-12|8.770000|9.370000
ASTS,bullish,11.539999961853027,11.920000076293944,2024-07-03,2024-07-08,ASTS|bullish|2024-07-03|2024-07-08|11.540000|11.920000
ASTS,bullish,12.199999809265137,12.56999969482422,2024-07-11,2024-07-15,ASTS|bullish|2024-07-11|2024-07-15|12.200000|12.570000
ASTS,bullish,14.034000396728516,16.979999542236328,2024-07-15,2024-07-29,ASTS|bullish|2024-07-15|2024-07-29|14.034000|16.980000
ASTS,bullish,13.130000114440918,13.260000228881836,2024-07-22,2024-07-24,ASTS|bullish|2024-07-22|2024-07-24|13.130000|13.260000
ASTS,bullish,14.05799961090088,16.889999389648438,2024-07-24,2024-07-26,ASTS|bullish|2024-07-24|2024-07-26|14.058000|16.889999
ASTS,bullish,16.799999237060547,17.889999389648438,2024-07-25,2024-07-29,ASTS|bullish|2024-07-25|2024-07-29|16.799999|17.889999
ASTS,bullish,21.96999931335449,22.88999938964844,2025-04-22,2025-04-24,ASTS|bullish|2025-04-22|2025-04-24|21.969999|22.889999
ASTS,bullish,25.67099952697754,32.25,2025-05-26,2025-06-09,ASTS|bullish|2025-05-26|2025-06-09|25.671000|32.250000
ASTS,bullish,23.39999961853028,23.799999237060547,2025-05-30,2025-06-03,ASTS|bullish|2025-05-30|2025-06-03|23.400000|23.799999
ASTS,bullish,24.170000076293945,25.39999961853028,2025-06-02,2025-06-04,ASTS|bullish|2025-06-02|2025-06-04|24.170000|25.400000
ASTS,bullish,31.270000457763672,38.7599983215332,2025-06-02,2025-06-16,ASTS|bullish|2025-06-02|2025-06-16|31.270000|38.759998
ASTS,bullish,25.565000534057617,27.71999931335449,2025-06-03,2025-06-05,ASTS|bullish|2025-06-03|2025-06-05|25.565001|27.719999
ASTS,bullish,29.09000015258789,29.780000686645508,2025-06-04,2025-06-06,ASTS|bullish|2025-06-04|2025-06-06|29.090000|29.780001
ASTS,bullish,31.239999771118164,32.25,2025-06-05,2025-06-09,ASTS|bullish|2025-06-05|2025-06-09|31.240000|32.250000
ASTS,bullish,31.270000457763672,34.209999084472656,2025-06-06,2025-06-10,ASTS|bullish|2025-06-06|2025-06-10|31.270000|34.209999
ASTS,bullish,39.04999923706055,39.84999847412109,2025-09-11,2025-09-15,ASTS|bullish|2025-09-11|2025-09-15|39.049999|39.849998
ASTS,bullish,39.209999084472656,39.880001068115234,2025-09-12,2025-09-16,ASTS|bullish|2025-09-12|2025-09-16|39.209999|39.880001
ASTS,bullish,42.16999816894531,45.220001220703125,2025-09-18,2025-09-22,ASTS|bullish|2025-09-18|2025-09-22|42.169998|45.220001
ASTS,bullish,46.08000183105469,48.61000061035156,2025-09-19,2025-09-23,ASTS|bullish|2025-09-19|2025-09-23|46.080002|48.610001
ASTS,bullish,49.720001220703125,57.40999984741211,2025-09-30,2025-10-02,ASTS|bullish|2025-09-30|2025-10-02|49.720001|57.410000
ASTS,bullish,57.19499969482422,64.0999984741211,2025-10-01,2025-10-03,ASTS|bullish|2025-10-01|2025-10-03|57.195000|64.099998
ASTS,bullish,66.83000183105469,68.69999694824219,2025-10-02,2025-10-06,ASTS|bullish|2025-10-02|2025-10-06|66.830002|68.699997
ASTS,bearish,87.5,93.13999938964844,2025-10-15,2025-10-17,ASTS|bearish|2025-10-15|2025-10-17|87.500000|93.139999
ASTS,bearish,72.69999694824219,81.69999694824219,2025-10-20,2025-10-22,ASTS|bearish|2025-10-20|2025-10-22|72.699997|81.699997
ASTS,bearish,74.26000213623047,76.33000183105469,2025-10-21,2025-10-23,ASTS|bearish|2025-10-21|2025-10-23|74.260002|76.330002
AVGO,bullish,86.70260279150381,91.87838292360624,2023-10-30,2023-11-13,AVGO|bullish|2023-10-30|2023-11-13|86.702603|91.878383
AVGO,bullish,86.70261046255993,91.8783902623322,2023-10-30,2023-11-13,AVGO|bullish|2023-10-30|2023-11-13|86.702610|91.878390
AVGO,bullish,82.5994963938091,84.01605071248986,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599496|84.016051
AVGO,bullish,82.59951939434359,84.01605824293804,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599519|84.016058
AVGO,bullish,82.59951172749876,84.01605824293804,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599512|84.016058
AVGO,bullish,82.59950406065393,84.01605824293804,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599504|84.016058
AVGO,bullish,82.59951172749876,84.01605071248986,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599512|84.016051
AVGO,bullish,82.59951172749876,84.01606577338622,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.599512|84.016066
AVGO,bullish,82.45822711108465,83.872347169773,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.458227|83.872347
AVGO,bullish,82.45822711108465,83.87236223066937,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.458227|83.872362
AVGO,bullish,82.45823477792948,83.87235470022118,2023-10-31,2023-11-02,AVGO|bullish|2023-10-31|2023-11-02|82.458235|83.872355
AVGO,bullish,83.41329861819271,85.09653893385335,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.413299|85.096539
AVGO,bullish,83.41328334348107,85.0965464628115,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.413283|85.096546
AVGO,bullish,83.41329098083689,85.09653893385335,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.413291|85.096539
AVGO,bullish,83.41329098083689,85.09655399176965,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.413291|85.096554
AVGO,bullish,83.41328334348107,85.09653893385335,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.413283|85.096539
AVGO,bullish,83.2706098993157,84.95098911479288,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.270610|84.950989
AVGO,bullish,83.27061753667154,84.95098911479288,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.270618|84.950989
AVGO,bullish,83.27062517402736,84.95098911479288,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.270625|84.950989
AVGO,bullish,83.27062517402736,84.95098158583471,2023-11-01,2023-11-03,AVGO|bullish|2023-11-01|2023-11-03|83.270625|84.950982
AVGO,bullish,86.54531863245458,87.82608613573547,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545319|87.826086
AVGO,bullish,86.54533397889843,87.82607860791191,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545334|87.826079
AVGO,bullish,86.54532630567651,87.82608613573547,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545326|87.826086
AVGO,bullish,86.54532630567651,87.82609366355902,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545326|87.826094
AVGO,bullish,86.54534165212036,87.82608613573547,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545342|87.826086
AVGO,bullish,86.54533397889843,87.82608613573547,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545334|87.826086
AVGO,bullish,86.54532630567651,87.82607860791191,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.545326|87.826079
AVGO,bullish,86.39729450826536,87.67587594446533,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.397295|87.675876
AVGO,bullish,86.39730218148729,87.67586841664176,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.397302|87.675868
AVGO,bullish,86.39730985470922,87.67587594446533,2023-11-06,2023-11-08,AVGO|bullish|2023-11-06|2023-11-08|86.397310|87.675876
AVGO,bullish,88.09669201674153,88.76003783849798,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096692|88.760038
AVGO,bullish,88.09669967970231,88.7600302327102,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096700|88.760030
AVGO,bullish,88.09669967970231,88.76003783849798,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096700|88.760038
AVGO,bullish,88.09669201674153,88.76004544428577,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096692|88.760045
AVGO,bullish,88.09669201674153,88.7600302327102,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096692|88.760030
AVGO,bullish,88.09669967970231,88.7600226269224,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096700|88.760023
AVGO,bullish,88.09670734266307,88.76003783849798,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|88.096707|88.760038
AVGO,bullish,87.94602288219862,88.60820349692663,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|87.946023|88.608203
AVGO,bullish,87.94601521923786,88.6082111027144,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|87.946015|88.608211
AVGO,bullish,87.94602288219862,88.6082111027144,2023-11-07,2023-11-09,AVGO|bullish|2023-11-07|2023-11-09|87.946023|88.608211
AVGO,bullish,92.87974360698638,108.36703609175848,2023-12-04,2023-12-18,AVGO|bullish|2023-12-04|2023-12-18|92.879744|108.367036
AVGO,bullish,92.87973592564136,108.36703609175848,2023-12-04,2023-12-18,AVGO|bullish|2023-12-04|2023-12-18|92.879736|108.367036
AVGO,bullish,90.2801404972294,93.40338510906749,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280140|93.403385
AVGO,bullish,90.28014814201116,93.4033921962266,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280148|93.403392
AVGO,bullish,90.2801404972294,93.40337802190837,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280140|93.403378
AVGO,bullish,90.2801404972294,93.4033921962266,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280140|93.403392
AVGO,bullish,90.28013285244764,93.40338510906749,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280133|93.403385
AVGO,bullish,90.2801404972294,93.40337093474923,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280140|93.403371
AVGO,bullish,90.28013285244764,93.40337802190837,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.280133|93.403378
AVGO,bullish,90.12571590562348,93.24362636822876,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.125716|93.243626
AVGO,bullish,90.12572355040524,93.24361928106964,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.125724|93.243619
AVGO,bullish,90.12572355040524,93.24362636822876,2023-12-07,2023-12-11,AVGO|bullish|2023-12-07|2023-12-11|90.125724|93.243626
AVGO,bullish,92.87975128833138,100.09437682514094,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.879751|100.094377
AVGO,bullish,92.87974360698638,100.09438411514476,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.879744|100.094384
AVGO,bullish,92.87975128833138,100.09438411514476,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.879751|100.094384
AVGO,bullish,92.87973592564136,100.09438411514476,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.879736|100.094384
AVGO,bullish,92.8797589696764,100.09436953513712,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.879759|100.094370
AVGO,bullish,92.72089339223872,99.92317837547454,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.720893|99.923178
AVGO,bullish,92.72087802954871,99.92317108547071,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.720878|99.923171
AVGO,bullish,92.72088571089373,99.92317837547454,2023-12-08,2023-12-12,AVGO|bullish|2023-12-08|2023-12-12|92.720886|99.923178
AVGO,bullish,101.55293781288854,103.80280622882084,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552938|103.802806
AVGO,bullish,101.55293781288854,103.80281366812612,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552938|103.802814
AVGO,bullish,101.55294551841044,103.80279878951558,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552946|103.802799
AVGO,bullish,101.55293010736666,103.8028211074314,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552930|103.802821
AVGO,bullish,101.55294551841044,103.80281366812612,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552946|103.802814
AVGO,bullish,101.55294551841044,103.80280622882084,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552946|103.802806
AVGO,bullish,101.55292240184475,103.80280622882084,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552922|103.802806
AVGO,bullish,101.55293010736666,103.80281366812612,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.552930|103.802814
AVGO,bullish,101.37923993829318,103.62525976911007,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.379240|103.625260
AVGO,bullish,101.37923223277129,103.62525976911007,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.379232|103.625260
AVGO,bullish,101.37923993829318,103.62527464772063,2023-12-11,2023-12-13,AVGO|bullish|2023-12-11|2023-12-13|101.379240|103.625275
AVGO,bullish,103.58526015150387,104.49309000477707,2024-01-05,2024-01-09,AVGO|bullish|2024-01-05|2024-01-09|103.585260|104.493090
AVGO,bullish,103.5852678258334,104.49308250069606,2024-01-05,2024-01-09,AVGO|bullish|2024-01-05|2024-01-09|103.585268|104.493083
AVGO,bullish,103.5852678258334,104.49309000477707,2024-01-05,2024-01-09,AVGO|bullish|2024-01-05|2024-01-09|103.585268|104.493090
